participant_id,task,input_type,input_value,timestamp
13,B,key_pressed,+,2021-05-23 21:35:00.747913
13,B,key_pressed,6,2021-05-23 21:35:00.995808
13,B,key_pressed,+,2021-05-23 21:35:01.291554
13,B,key_pressed,7,2021-05-23 21:35:01.579469
13,B,key_pressed,+,2021-05-23 21:35:01.843668
13,B,key_pressed,8,2021-05-23 21:35:02.099439
13,B,key_pressed,+,2021-05-23 21:35:02.348678
13,B,key_pressed,9,2021-05-23 21:35:02.673249
13,B,key_pressed,+,2021-05-23 21:35:03.091460
13,B,key_pressed,1,2021-05-23 21:35:03.356909
13,B,key_pressed,0,2021-05-23 21:35:03.555524
13,B,key_pressed,+,2021-05-23 21:35:03.795716
13,B,key_pressed,1,2021-05-23 21:35:04.035548
13,B,key_pressed,1,2021-05-23 21:35:04.168951
13,B,key_pressed,+,2021-05-23 21:35:04.377280
13,B,key_pressed,1,2021-05-23 21:35:04.611918
13,B,key_pressed,2,2021-05-23 21:35:04.819508
13,B,key_pressed,+,2021-05-23 21:35:05.875596
13,B,key_pressed,1,2021-05-23 21:35:06.371361
13,B,key_pressed,3,2021-05-23 21:35:06.571751
13,B,key_pressed,+,2021-05-23 21:35:06.947685
13,B,key_pressed,1,2021-05-23 21:35:07.235364
13,B,key_pressed,4,2021-05-23 21:35:07.443636
13,B,key_pressed,+,2021-05-23 21:35:07.643588
13,B,key_pressed,1,2021-05-23 21:35:07.995676
13,B,key_pressed,5,2021-05-23 21:35:08.259541
13,B,key_pressed,+,2021-05-23 21:35:08.572156
13,B,key_pressed,1,2021-05-23 21:35:08.811483
13,B,key_pressed,6,2021-05-23 21:35:09.227467
13,B,key_pressed,+,2021-05-23 21:35:09.555553
13,B,key_pressed,1,2021-05-23 21:35:09.819420
13,B,key_pressed,7,2021-05-23 21:35:10.091629
13,B,key_pressed,+,2021-05-23 21:35:10.491484
13,B,key_pressed,1,2021-05-23 21:35:10.731772
13,B,key_pressed,8,2021-05-23 21:35:11.203306
13,B,key_pressed,+,2021-05-23 21:35:11.636674
13,B,key_pressed,1,2021-05-23 21:35:11.881564
13,B,key_pressed,9,2021-05-23 21:35:12.435360
13,B,key_pressed,+,2021-05-23 21:35:12.698494
13,B,key_pressed,2,2021-05-23 21:35:13.227393
13,B,key_pressed,0,2021-05-23 21:35:13.401960
13,B,key_pressed,=,2021-05-23 21:35:13.724568
13,D,key_pressed,(,2021-05-23 21:36:10.035973
13,D,key_pressed,3,2021-05-23 21:36:11.370668
13,D,key_pressed,**,2021-05-23 21:36:12.163414
13,D,key_pressed,2,2021-05-23 21:36:13.395068
13,D,key_pressed,+,2021-05-23 21:36:15.499162
13,D,key_pressed,4,2021-05-23 21:36:16.011490
13,D,key_pressed,**,2021-05-23 21:36:16.443293
13,D,key_pressed,2,2021-05-23 21:36:16.984749
13,D,key_pressed,),2021-05-23 21:36:17.731931
13,D,key_pressed,*,2021-05-23 21:36:18.889565
13,D,key_pressed,1,2021-05-23 21:36:20.058970
13,D,key_pressed,5,2021-05-23 21:36:20.450957
13,D,key_pressed,.,2021-05-23 21:36:21.643102
13,D,key_pressed,2,2021-05-23 21:36:22.067078
13,D,key_pressed,=,2021-05-23 21:36:22.675127
14,B,key_pressed,1,2021-05-23 21:37:49.075406
14,B,key_pressed,+,2021-05-23 21:37:49.331069
14,B,key_pressed,2,2021-05-23 21:37:49.602643
14,B,key_pressed,+,2021-05-23 21:37:49.834618
14,B,key_pressed,3,2021-05-23 21:37:50.099041
14,B,key_pressed,+,2021-05-23 21:37:50.322302
14,B,key_pressed,4,2021-05-23 21:37:50.602309
14,B,key_pressed,+,2021-05-23 21:37:50.818391
14,B,key_pressed,5,2021-05-23 21:37:51.018456
14,B,key_pressed,+,2021-05-23 21:37:51.242252
14,B,key_pressed,6,2021-05-23 21:37:51.458239
14,B,key_pressed,+,2021-05-23 21:37:51.706695
14,B,key_pressed,7,2021-05-23 21:37:51.986811
14,B,key_pressed,+,2021-05-23 21:37:52.218737
14,B,key_pressed,8,2021-05-23 21:37:52.474742
14,B,key_pressed,+,2021-05-23 21:37:52.722637
14,B,key_pressed,9,2021-05-23 21:37:53.034650
14,B,key_pressed,+,2021-05-23 21:37:53.355451
14,B,key_pressed,1,2021-05-23 21:37:53.626634
14,B,key_pressed,0,2021-05-23 21:37:53.818565
14,B,key_pressed,+,2021-05-23 21:37:54.018611
14,B,key_pressed,1,2021-05-23 21:37:54.242658
14,B,key_pressed,1,2021-05-23 21:37:54.384131
14,B,key_pressed,+,2021-05-23 21:37:54.578965
14,B,key_pressed,1,2021-05-23 21:37:54.786248
14,B,key_pressed,2,2021-05-23 21:37:54.978645
14,B,key_pressed,+,2021-05-23 21:37:55.210440
14,B,key_pressed,1,2021-05-23 21:37:55.418853
14,B,key_pressed,3,2021-05-23 21:37:55.746243
14,B,key_pressed,+,2021-05-23 21:37:55.994954
14,B,key_pressed,1,2021-05-23 21:37:56.330449
14,B,key_pressed,4,2021-05-23 21:37:56.538863
14,B,key_pressed,+,2021-05-23 21:37:56.730492
14,B,key_pressed,1,2021-05-23 21:37:56.914892
14,B,key_pressed,5,2021-05-23 21:37:57.082873
14,B,key_pressed,+,2021-05-23 21:37:57.315243
14,B,key_pressed,1,2021-05-23 21:37:57.490289
14,B,key_pressed,6,2021-05-23 21:37:57.714543
14,B,key_pressed,+,2021-05-23 21:37:57.914902
14,B,key_pressed,1,2021-05-23 21:37:58.138381
14,B,key_pressed,7,2021-05-23 21:37:58.387412
14,B,key_pressed,1,2021-05-23 21:37:58.587939
14,B,key_pressed,delete,2021-05-23 21:37:59.626661
14,B,key_pressed,+,2021-05-23 21:38:00.306435
14,B,key_pressed,1,2021-05-23 21:38:00.938377
14,B,key_pressed,8,2021-05-23 21:38:01.106745
14,B,key_pressed,+,2021-05-23 21:38:01.450203
14,B,key_pressed,1,2021-05-23 21:38:01.794177
14,B,key_pressed,9,2021-05-23 21:38:02.066550
14,B,key_pressed,+,2021-05-23 21:38:02.426780
14,B,key_pressed,2,2021-05-23 21:38:02.722670
14,B,key_pressed,0,2021-05-23 21:38:02.880291
14,B,key_pressed,=,2021-05-23 21:38:03.035497
14,B,key_pressed,(,2021-05-23 21:39:59.993722
14,B,key_pressed,3,2021-05-23 21:40:00.855186
14,B,key_pressed,**,2021-05-23 21:40:01.241901
14,B,key_pressed,2,2021-05-23 21:40:01.625833
14,B,key_pressed,+,2021-05-23 21:40:02.097774
14,B,key_pressed,4,2021-05-23 21:40:02.649629
14,B,key_pressed,**,2021-05-23 21:40:03.074019
14,B,key_pressed,2,2021-05-23 21:40:03.417677
14,B,key_pressed,),2021-05-23 21:40:04.082276
14,B,key_pressed,*,2021-05-23 21:40:04.945669
14,B,key_pressed,1,2021-05-23 21:40:06.089713
14,B,key_pressed,5,2021-05-23 21:40:06.402832
14,B,key_pressed,.,2021-05-23 21:40:06.635007
14,B,key_pressed,2,2021-05-23 21:40:07.233749
14,B,key_pressed,=,2021-05-23 21:40:07.745693
15,B,key_pressed,1,2021-05-23 21:41:39.833623
15,B,key_pressed,+,2021-05-23 21:41:40.112679
15,B,key_pressed,2,2021-05-23 21:41:40.385054
15,B,key_pressed,+,2021-05-23 21:41:40.625392
15,B,key_pressed,1,2021-05-23 21:41:40.905653
15,B,key_pressed,delete,2021-05-23 21:41:41.905175
15,B,key_pressed,3,2021-05-23 21:41:42.465287
15,B,key_pressed,+,2021-05-23 21:41:42.689141
15,B,key_pressed,4,2021-05-23 21:41:42.977035
15,B,key_pressed,+,2021-05-23 21:41:43.193175
15,B,key_pressed,5,2021-05-23 21:41:43.401027
15,B,key_pressed,+,2021-05-23 21:41:43.657060
15,B,key_pressed,6,2021-05-23 21:41:43.896783
15,B,key_pressed,+,2021-05-23 21:41:44.129225
15,B,key_pressed,7,2021-05-23 21:41:44.409521
15,B,key_pressed,+,2021-05-23 21:41:44.657549
15,B,key_pressed,8,2021-05-23 21:41:44.897072
15,B,key_pressed,+,2021-05-23 21:41:45.128839
15,B,key_pressed,9,2021-05-23 21:41:45.422690
15,B,key_pressed,+,2021-05-23 21:41:45.817038
15,B,key_pressed,1,2021-05-23 21:41:46.136621
15,B,key_pressed,0,2021-05-23 21:41:46.352995
15,B,key_pressed,+,2021-05-23 21:41:46.569178
15,B,key_pressed,1,2021-05-23 21:41:46.824993
15,B,key_pressed,1,2021-05-23 21:41:47.321322
15,B,key_pressed,+,2021-05-23 21:41:47.593184
15,B,key_pressed,1,2021-05-23 21:41:47.825257
15,B,key_pressed,2,2021-05-23 21:41:48.009205
15,B,key_pressed,+,2021-05-23 21:41:48.249360
15,B,key_pressed,1,2021-05-23 21:41:48.497382
15,B,key_pressed,3,2021-05-23 21:41:48.809137
15,B,key_pressed,+,2021-05-23 21:41:49.089021
15,B,key_pressed,1,2021-05-23 21:41:49.424494
15,B,key_pressed,4,2021-05-23 21:41:49.616719
15,B,key_pressed,+,2021-05-23 21:41:49.816972
15,B,key_pressed,1,2021-05-23 21:41:50.017006
15,B,key_pressed,5,2021-05-23 21:41:50.208801
15,B,key_pressed,+,2021-05-23 21:41:50.440926
15,B,key_pressed,1,2021-05-23 21:41:50.705292
15,B,key_pressed,6,2021-05-23 21:41:50.953340
15,B,key_pressed,+,2021-05-23 21:41:51.224875
15,B,key_pressed,1,2021-05-23 21:41:51.481138
15,B,key_pressed,7,2021-05-23 21:41:51.697169
15,B,key_pressed,+,2021-05-23 21:41:52.168836
15,B,key_pressed,1,2021-05-23 21:41:52.425209
15,B,key_pressed,8,2021-05-23 21:41:52.656971
15,B,key_pressed,+,2021-05-23 21:41:52.846692
15,B,key_pressed,1,2021-05-23 21:41:53.041350
15,B,key_pressed,9,2021-05-23 21:41:53.272864
15,B,key_pressed,+,2021-05-23 21:41:53.520923
15,B,key_pressed,2,2021-05-23 21:41:53.760930
15,B,key_pressed,0,2021-05-23 21:41:53.953400
15,B,key_pressed,=,2021-05-23 21:41:54.392273
15,D,key_pressed,(,2021-05-23 21:41:11.857707
15,D,key_pressed,3,2021-05-23 21:41:12.720915
15,D,key_pressed,**,2021-05-23 21:41:13.089684
15,D,key_pressed,2,2021-05-23 21:41:13.521389
15,D,key_pressed,+,2021-05-23 21:41:13.913296
15,D,key_pressed,4,2021-05-23 21:41:14.441691
15,D,key_pressed,**,2021-05-23 21:41:14.870892
15,D,key_pressed,2,2021-05-23 21:41:15.443214
15,D,key_pressed,),2021-05-23 21:41:15.993296
15,D,key_pressed,*,2021-05-23 21:41:16.465474
15,D,key_pressed,1,2021-05-23 21:41:16.862715
15,D,key_pressed,5,2021-05-23 21:41:17.297108
15,D,key_pressed,.,2021-05-23 21:41:17.609635
15,D,key_pressed,2,2021-05-23 21:41:18.065300
15,D,key_pressed,=,2021-05-23 21:41:18.425529
16,B,key_pressed,1,2021-05-23 21:45:12.736336
16,B,key_pressed,+,2021-05-23 21:45:13.023256
16,B,key_pressed,2,2021-05-23 21:45:13.279486
16,B,key_pressed,+,2021-05-23 21:45:13.567626
16,B,key_pressed,3,2021-05-23 21:45:13.845096
16,B,key_pressed,+,2021-05-23 21:45:14.103657
16,B,key_pressed,4,2021-05-23 21:45:14.399708
16,B,key_pressed,+,2021-05-23 21:45:14.647809
16,B,key_pressed,5,2021-05-23 21:45:14.886913
16,B,key_pressed,+,2021-05-23 21:45:15.143691
16,B,key_pressed,6,2021-05-23 21:45:15.391594
16,B,key_pressed,+,2021-05-23 21:45:15.637039
16,B,key_pressed,7,2021-05-23 21:45:15.927244
16,B,key_pressed,+,2021-05-23 21:45:16.167529
16,B,key_pressed,8,2021-05-23 21:45:16.415690
16,B,key_pressed,+,2021-05-23 21:45:16.671895
16,B,key_pressed,9,2021-05-23 21:45:16.983317
16,B,key_pressed,+,2021-05-23 21:45:17.271597
16,B,key_pressed,1,2021-05-23 21:45:17.631414
16,B,key_pressed,0,2021-05-23 21:45:17.852695
16,B,key_pressed,+,2021-05-23 21:45:18.071585
16,B,key_pressed,1,2021-05-23 21:45:18.327793
16,B,key_pressed,1,2021-05-23 21:45:18.487571
16,B,key_pressed,+,2021-05-23 21:45:18.703683
16,B,key_pressed,1,2021-05-23 21:45:18.911676
16,B,key_pressed,2,2021-05-23 21:45:19.167360
16,B,key_pressed,+,2021-05-23 21:45:19.447987
16,B,key_pressed,1,2021-05-23 21:45:19.720034
16,B,key_pressed,3,2021-05-23 21:45:19.967416
16,B,key_pressed,+,2021-05-23 21:45:20.263843
16,B,key_pressed,1,2021-05-23 21:45:20.536060
16,B,key_pressed,4,2021-05-23 21:45:20.935406
16,B,key_pressed,+,2021-05-23 21:45:21.167888
16,B,key_pressed,1,2021-05-23 21:45:21.383331
16,B,key_pressed,5,2021-05-23 21:45:21.592070
16,B,key_pressed,+,2021-05-23 21:45:21.783754
16,B,key_pressed,1,2021-05-23 21:45:21.983473
16,B,key_pressed,6,2021-05-23 21:45:22.207877
16,B,key_pressed,+,2021-05-23 21:45:22.415974
16,B,key_pressed,1,2021-05-23 21:45:22.630310
16,B,key_pressed,7,2021-05-23 21:45:22.877991
16,B,key_pressed,+,2021-05-23 21:45:23.095763
16,B,key_pressed,1,2021-05-23 21:45:23.319592
16,B,key_pressed,8,2021-05-23 21:45:23.535602
16,B,key_pressed,+,2021-05-23 21:45:23.877297
16,B,key_pressed,1,2021-05-23 21:45:24.159447
16,B,key_pressed,9,2021-05-23 21:45:24.415389
16,B,key_pressed,+,2021-05-23 21:45:24.671674
16,B,key_pressed,2,2021-05-23 21:45:24.927767
16,B,key_pressed,0,2021-05-23 21:45:25.127805
16,B,key_pressed,=,2021-05-23 21:45:25.496666
16,D,key_pressed,(,2021-05-23 21:43:16.720239
16,D,key_pressed,3,2021-05-23 21:43:17.192627
16,D,key_pressed,**,2021-05-23 21:43:17.505727
16,D,key_pressed,2,2021-05-23 21:43:17.952467
16,D,key_pressed,+,2021-05-23 21:43:18.352644
16,D,key_pressed,4,2021-05-23 21:43:18.832369
16,D,key_pressed,**,2021-05-23 21:43:19.296377
16,D,key_pressed,2,2021-05-23 21:43:19.712656
16,D,key_pressed,),2021-05-23 21:43:20.232496
16,D,key_pressed,*,2021-05-23 21:43:20.608299
16,D,key_pressed,1,2021-05-23 21:43:21.128266
16,D,key_pressed,5,2021-05-23 21:43:21.472303
16,D,key_pressed,.,2021-05-23 21:43:21.853728
16,D,key_pressed,2,2021-05-23 21:43:22.208371
16,D,key_pressed,=,2021-05-23 21:43:22.597881
