participant_id,task,input_type,input_value,timestamp
3,B,key_pressed,1,2021-05-23 20:12:13.414454
3,B,key_pressed,+,2021-05-23 20:12:13.599807
3,B,key_pressed,2,2021-05-23 20:12:13.775144
3,B,key_pressed,+,2021-05-23 20:12:13.911734
3,B,key_pressed,3,2021-05-23 20:12:14.079974
3,B,key_pressed,+,2021-05-23 20:12:14.240176
3,B,key_pressed,1,2021-05-23 20:12:14.407965
3,B,key_pressed,delete,2021-05-23 20:12:16.695855
3,B,key_pressed,4,2021-05-23 20:12:17.907882
3,B,key_pressed,+,2021-05-23 20:12:18.167942
3,B,key_pressed,5,2021-05-23 20:12:18.351611
3,B,key_pressed,+,2021-05-23 20:12:18.519755
3,B,key_pressed,6,2021-05-23 20:12:18.687843
3,B,key_pressed,+,2021-05-23 20:12:18.847918
3,B,key_pressed,7,2021-05-23 20:12:19.055832
3,B,key_pressed,+,2021-05-23 20:12:19.199717
3,B,key_pressed,8,2021-05-23 20:12:19.375640
3,B,key_pressed,+,2021-05-23 20:12:19.504834
3,B,key_pressed,9,2021-05-23 20:12:19.703738
3,B,key_pressed,+,2021-05-23 20:12:19.831918
3,B,key_pressed,1,2021-05-23 20:12:20.359736
3,B,key_pressed,0,2021-05-23 20:12:20.559599
3,B,key_pressed,+,2021-05-23 20:12:21.143501
3,B,key_pressed,1,2021-05-23 20:12:21.471821
3,B,key_pressed,1,2021-05-23 20:12:21.611997
3,B,key_pressed,+,2021-05-23 20:12:21.691710
3,B,key_pressed,1,2021-05-23 20:12:21.860040
3,B,key_pressed,2,2021-05-23 20:12:22.039903
3,B,key_pressed,+,2021-05-23 20:12:22.196129
3,B,key_pressed,1,2021-05-23 20:12:22.359792
3,B,key_pressed,2,2021-05-23 20:12:22.551542
3,B,key_pressed,delete,2021-05-23 20:12:23.619937
3,B,key_pressed,3,2021-05-23 20:12:23.868085
3,B,key_pressed,+,2021-05-23 20:12:24.212017
3,B,key_pressed,1,2021-05-23 20:12:24.428037
3,B,key_pressed,4,2021-05-23 20:12:24.692218
3,B,key_pressed,+,2021-05-23 20:12:25.204083
3,B,key_pressed,1,2021-05-23 20:12:25.435969
3,B,key_pressed,5,2021-05-23 20:12:25.651978
3,B,key_pressed,+,2021-05-23 20:12:25.803798
3,B,key_pressed,1,2021-05-23 20:12:26.011788
3,B,key_pressed,6,2021-05-23 20:12:26.331885
3,B,key_pressed,+,2021-05-23 20:12:26.539965
3,B,key_pressed,1,2021-05-23 20:12:26.764010
3,B,key_pressed,7,2021-05-23 20:12:27.012023
3,B,key_pressed,+,2021-05-23 20:12:27.203964
3,B,key_pressed,1,2021-05-23 20:12:27.523864
3,B,key_pressed,8,2021-05-23 20:12:27.787888
3,B,key_pressed,+,2021-05-23 20:12:27.956098
3,B,key_pressed,1,2021-05-23 20:12:28.163801
3,B,key_pressed,9,2021-05-23 20:12:28.331784
3,B,key_pressed,+,2021-05-23 20:12:28.683750
3,B,key_pressed,2,2021-05-23 20:12:28.899646
3,B,key_pressed,0,2021-05-23 20:12:29.116024
3,B,key_pressed,=,2021-05-23 20:12:29.333129
