participant_id,task,input_type,input_value,timestamp
16,D,key_pressed,(,2021-05-23 21:43:16.720239
16,D,key_pressed,3,2021-05-23 21:43:17.192627
16,D,key_pressed,**,2021-05-23 21:43:17.505727
16,D,key_pressed,2,2021-05-23 21:43:17.952467
16,D,key_pressed,+,2021-05-23 21:43:18.352644
16,D,key_pressed,4,2021-05-23 21:43:18.832369
16,D,key_pressed,**,2021-05-23 21:43:19.296377
16,D,key_pressed,2,2021-05-23 21:43:19.712656
16,D,key_pressed,),2021-05-23 21:43:20.232496
16,D,key_pressed,*,2021-05-23 21:43:20.608299
16,D,key_pressed,1,2021-05-23 21:43:21.128266
16,D,key_pressed,5,2021-05-23 21:43:21.472303
16,D,key_pressed,.,2021-05-23 21:43:21.853728
16,D,key_pressed,2,2021-05-23 21:43:22.208371
16,D,key_pressed,=,2021-05-23 21:43:22.597881
