participant_id,task,input_type,input_value,timestamp
3,A,button_clicked,1,2021-05-23 20:13:03.919486
3,A,button_clicked,+,2021-05-23 20:13:04.651193
3,A,button_clicked,2,2021-05-23 20:13:05.376331
3,A,button_clicked,+,2021-05-23 20:13:06.040150
3,A,button_clicked,3,2021-05-23 20:13:06.512101
3,A,button_clicked,+,2021-05-23 20:13:07.056234
3,A,button_clicked,4,2021-05-23 20:13:07.704067
3,A,button_clicked,+,2021-05-23 20:13:08.265483
3,A,button_clicked,5,2021-05-23 20:13:08.953228
3,A,button_clicked,+,2021-05-23 20:13:09.628677
3,A,button_clicked,6,2021-05-23 20:13:10.137025
3,A,button_clicked,+,2021-05-23 20:13:10.632453
3,A,button_clicked,7,2021-05-23 20:13:11.352741
3,A,button_clicked,+,2021-05-23 20:13:12.160415
3,A,button_clicked,8,2021-05-23 20:13:13.656301
3,A,button_clicked,+,2021-05-23 20:13:14.232273
3,A,button_clicked,9,2021-05-23 20:13:14.832499
3,A,button_clicked,+,2021-05-23 20:13:15.658777
3,A,button_clicked,1,2021-05-23 20:13:16.240477
3,A,button_clicked,0,2021-05-23 20:13:16.584898
3,A,button_clicked,+,2021-05-23 20:13:17.160503
3,A,button_clicked,1,2021-05-23 20:13:17.631997
3,A,button_clicked,1,2021-05-23 20:13:17.768278
3,A,button_clicked,+,2021-05-23 20:13:18.342684
3,A,button_clicked,1,2021-05-23 20:13:18.822371
3,A,button_clicked,2,2021-05-23 20:13:19.120554
3,A,button_clicked,+,2021-05-23 20:13:19.552530
3,A,button_clicked,1,2021-05-23 20:13:20.088356
3,A,button_clicked,3,2021-05-23 20:13:20.559919
3,A,button_clicked,+,2021-05-23 20:13:21.520149
3,A,button_clicked,1,2021-05-23 20:13:22.255796
3,A,button_clicked,4,2021-05-23 20:13:23.591984
3,A,button_clicked,+,2021-05-23 20:13:24.368475
3,A,button_clicked,1,2021-05-23 20:13:24.984067
3,A,button_clicked,5,2021-05-23 20:13:25.392276
3,A,button_clicked,+,2021-05-23 20:13:26.624205
3,A,button_clicked,1,2021-05-23 20:13:27.520264
3,A,button_clicked,6,2021-05-23 20:13:28.071620
3,A,button_clicked,+,2021-05-23 20:13:28.631912
3,A,button_clicked,1,2021-05-23 20:13:29.207988
3,A,button_clicked,7,2021-05-23 20:13:29.824312
3,A,button_clicked,+,2021-05-23 20:13:30.536085
3,A,button_clicked,1,2021-05-23 20:13:31.402869
3,A,button_clicked,8,2021-05-23 20:13:31.952863
3,A,button_clicked,+,2021-05-23 20:13:32.672654
3,A,button_clicked,1,2021-05-23 20:13:33.272510
3,A,button_clicked,9,2021-05-23 20:13:33.871774
3,A,button_clicked,+,2021-05-23 20:13:34.372250
3,A,button_clicked,2,2021-05-23 20:13:35.200498
3,A,button_clicked,0,2021-05-23 20:13:35.872542
3,A,button_clicked,=,2021-05-23 20:13:36.479965
