participant_id,task,input_type,input_value,timestamp
1,C,button_clicked,(,2021-05-23 20:05:00.079791
1,C,button_clicked,3,2021-05-23 20:05:01.087097
1,C,button_clicked,**,2021-05-23 20:05:02.704982
1,C,button_clicked,2,2021-05-23 20:05:08.976115
1,C,button_clicked,+,2021-05-23 20:05:10.824063
1,C,button_clicked,3,2021-05-23 20:05:11.304319
1,C,button_clicked,delete,2021-05-23 20:05:12.592126
1,C,button_clicked,4,2021-05-23 20:05:13.640166
1,C,button_clicked,**,2021-05-23 20:05:14.879483
1,C,button_clicked,2,2021-05-23 20:05:15.694288
1,C,button_clicked,),2021-05-23 20:05:16.904653
1,C,button_clicked,*,2021-05-23 20:05:23.103446
1,C,button_clicked,1,2021-05-23 20:05:24.560236
1,C,button_clicked,5,2021-05-23 20:05:24.939234
1,C,button_clicked,.,2021-05-23 20:05:25.623893
1,C,button_clicked,2,2021-05-23 20:05:26.096021
1,C,button_clicked,=,2021-05-23 20:05:28.335944
