participant_id,task,input_type,input_value,timestamp
1,A,button_clicked,1,2021-05-23 20:01:01.600065
1,A,button_clicked,+,2021-05-23 20:01:02.432247
1,A,button_clicked,2,2021-05-23 20:01:02.983886
1,A,button_clicked,+,2021-05-23 20:01:03.745677
1,A,button_clicked,3,2021-05-23 20:01:04.215505
1,A,button_clicked,+,2021-05-23 20:01:04.872175
1,A,button_clicked,4,2021-05-23 20:01:05.871688
1,A,button_clicked,+,2021-05-23 20:01:07.103939
1,A,button_clicked,5,2021-05-23 20:01:07.824367
1,A,button_clicked,+,2021-05-23 20:01:09.080084
1,A,button_clicked,6,2021-05-23 20:01:09.607711
1,A,button_clicked,+,2021-05-23 20:01:10.279873
1,A,button_clicked,7,2021-05-23 20:01:11.367714
1,A,button_clicked,+,2021-05-23 20:01:12.168387
1,A,button_clicked,8,2021-05-23 20:01:12.751656
1,A,button_clicked,+,2021-05-23 20:01:13.752022
1,A,button_clicked,9,2021-05-23 20:01:14.511543
1,A,button_clicked,+,2021-05-23 20:01:15.957769
1,A,button_clicked,1,2021-05-23 20:01:16.951631
1,A,button_clicked,0,2021-05-23 20:01:17.335259
1,A,button_clicked,+,2021-05-23 20:01:17.839827
1,A,button_clicked,1,2021-05-23 20:01:18.975979
1,A,button_clicked,1,2021-05-23 20:01:19.159438
1,A,button_clicked,+,2021-05-23 20:01:19.943350
1,A,button_clicked,1,2021-05-23 20:01:20.495735
1,A,button_clicked,2,2021-05-23 20:01:20.863654
1,A,button_clicked,+,2021-05-23 20:01:21.976396
1,A,button_clicked,1,2021-05-23 20:01:22.663998
1,A,button_clicked,3,2021-05-23 20:01:23.128360
1,A,button_clicked,+,2021-05-23 20:01:23.831647
1,A,button_clicked,1,2021-05-23 20:01:24.751698
1,A,button_clicked,4,2021-05-23 20:01:25.327712
1,A,button_clicked,+,2021-05-23 20:01:26.176461
1,A,button_clicked,1,2021-05-23 20:01:27.504104
1,A,button_clicked,5,2021-05-23 20:01:28.015487
1,A,button_clicked,+,2021-05-23 20:01:28.711828
1,A,button_clicked,1,2021-05-23 20:01:29.192336
1,A,button_clicked,6,2021-05-23 20:01:29.863750
1,A,button_clicked,+,2021-05-23 20:01:31.072063
1,A,button_clicked,1,2021-05-23 20:01:32.405075
1,A,button_clicked,7,2021-05-23 20:01:32.872035
1,A,button_clicked,+,2021-05-23 20:01:33.615546
1,A,button_clicked,1,2021-05-23 20:01:35.192093
1,A,button_clicked,8,2021-05-23 20:01:35.687601
1,A,button_clicked,+,2021-05-23 20:01:37.679968
1,A,button_clicked,1,2021-05-23 20:01:38.551659
1,A,button_clicked,9,2021-05-23 20:01:39.111696
1,A,button_clicked,+,2021-05-23 20:01:39.687811
1,A,button_clicked,2,2021-05-23 20:01:40.759970
1,A,button_clicked,0,2021-05-23 20:01:41.400064
1,A,button_clicked,=,2021-05-23 20:01:42.611964
