participant_id,task,input_type,input_value,timestamp
2,A,button_clicked,1,2021-05-23 20:08:31.470188
2,A,button_clicked,+,2021-05-23 20:08:34.424140
2,A,button_clicked,2,2021-05-23 20:08:34.872160
2,A,button_clicked,+,2021-05-23 20:08:35.392129
2,A,button_clicked,3,2021-05-23 20:08:35.872215
2,A,button_clicked,+,2021-05-23 20:08:36.256702
2,A,button_clicked,4,2021-05-23 20:08:36.855848
2,A,button_clicked,+,2021-05-23 20:08:37.511921
2,A,button_clicked,5,2021-05-23 20:08:38.127768
2,A,button_clicked,+,2021-05-23 20:08:38.755430
2,A,button_clicked,6,2021-05-23 20:08:39.384139
2,A,button_clicked,+,2021-05-23 20:08:39.800951
2,A,button_clicked,7,2021-05-23 20:08:40.440118
2,A,button_clicked,+,2021-05-23 20:08:41.080509
2,A,button_clicked,8,2021-05-23 20:08:41.688523
2,A,button_clicked,+,2021-05-23 20:08:42.224208
2,A,button_clicked,9,2021-05-23 20:08:42.688020
2,A,button_clicked,+,2021-05-23 20:08:43.648082
2,A,button_clicked,1,2021-05-23 20:08:44.327880
2,A,button_clicked,0,2021-05-23 20:08:44.583828
2,A,button_clicked,+,2021-05-23 20:08:45.232386
2,A,button_clicked,1,2021-05-23 20:08:45.968211
2,A,button_clicked,1,2021-05-23 20:08:46.112427
2,A,button_clicked,+,2021-05-23 20:08:47.364856
2,A,button_clicked,1,2021-05-23 20:08:48.181903
2,A,button_clicked,2,2021-05-23 20:08:48.472110
2,A,button_clicked,+,2021-05-23 20:08:49.079823
2,A,button_clicked,1,2021-05-23 20:08:49.536106
2,A,button_clicked,3,2021-05-23 20:08:50.162487
2,A,button_clicked,+,2021-05-23 20:08:50.808274
2,A,button_clicked,1,2021-05-23 20:08:51.664807
2,A,button_clicked,4,2021-05-23 20:08:53.376551
2,A,button_clicked,+,2021-05-23 20:08:54.104044
2,A,button_clicked,0,2021-05-23 20:08:54.663969
2,A,button_clicked,1,2021-05-23 20:08:55.480256
2,A,button_clicked,5,2021-05-23 20:08:56.751749
2,A,button_clicked,+,2021-05-23 20:08:57.728065
2,A,button_clicked,1,2021-05-23 20:08:58.512577
2,A,button_clicked,6,2021-05-23 20:08:59.210355
2,A,button_clicked,+,2021-05-23 20:09:00.640289
2,A,button_clicked,1,2021-05-23 20:09:01.464285
2,A,button_clicked,7,2021-05-23 20:09:02.120096
2,A,button_clicked,+,2021-05-23 20:09:03.056091
2,A,button_clicked,1,2021-05-23 20:09:03.780356
2,A,button_clicked,1,2021-05-23 20:09:03.834318
2,A,button_clicked,5,2021-05-23 20:09:04.376128
2,A,button_clicked,delete,2021-05-23 20:09:06.145070
2,A,button_clicked,delete,2021-05-23 20:09:06.528394
2,A,button_clicked,8,2021-05-23 20:09:07.496665
2,A,button_clicked,+,2021-05-23 20:09:08.898628
2,A,button_clicked,1,2021-05-23 20:09:09.608045
2,A,button_clicked,9,2021-05-23 20:09:10.168204
2,A,button_clicked,+,2021-05-23 20:09:10.880087
2,A,button_clicked,2,2021-05-23 20:09:11.912520
2,A,button_clicked,0,2021-05-23 20:09:12.447889
2,A,button_clicked,=,2021-05-23 20:09:13.902236
