participant_id,task,input_type,input_value,timestamp
2,B,key_pressed,1,2021-05-23 20:06:24.532357
2,B,key_pressed,+,2021-05-23 20:06:24.700019
2,B,key_pressed,2,2021-05-23 20:06:24.891838
2,B,key_pressed,+,2021-05-23 20:06:25.027971
2,B,key_pressed,3,2021-05-23 20:06:25.211977
2,B,key_pressed,+,2021-05-23 20:06:25.379792
2,B,key_pressed,4,2021-05-23 20:06:25.675997
2,B,key_pressed,+,2021-05-23 20:06:25.867939
2,B,key_pressed,5,2021-05-23 20:06:26.075404
2,B,key_pressed,+,2021-05-23 20:06:26.243560
2,B,key_pressed,6,2021-05-23 20:06:26.435572
2,B,key_pressed,+,2021-05-23 20:06:26.611388
2,B,key_pressed,7,2021-05-23 20:06:26.827670
2,B,key_pressed,+,2021-05-23 20:06:27.003887
2,B,key_pressed,8,2021-05-23 20:06:27.219784
2,B,key_pressed,+,2021-05-23 20:06:27.419826
2,B,key_pressed,9,2021-05-23 20:06:27.651539
2,B,key_pressed,+,2021-05-23 20:06:28.347558
2,B,key_pressed,1,2021-05-23 20:06:28.483870
2,B,key_pressed,0,2021-05-23 20:06:28.691519
2,B,key_pressed,+,2021-05-23 20:06:28.867496
2,B,key_pressed,1,2021-05-23 20:06:29.163268
2,B,key_pressed,1,2021-05-23 20:06:29.291437
2,B,key_pressed,+,2021-05-23 20:06:29.443907
2,B,key_pressed,1,2021-05-23 20:06:29.659686
2,B,key_pressed,2,2021-05-23 20:06:29.835575
2,B,key_pressed,+,2021-05-23 20:06:29.987739
2,B,key_pressed,1,2021-05-23 20:06:30.203718
2,B,key_pressed,3,2021-05-23 20:06:30.427749
2,B,key_pressed,+,2021-05-23 20:06:30.601642
2,B,key_pressed,1,2021-05-23 20:06:30.843517
2,B,key_pressed,4,2021-05-23 20:06:31.091739
2,B,key_pressed,+,2021-05-23 20:06:31.331616
2,B,key_pressed,1,2021-05-23 20:06:31.555619
2,B,key_pressed,5,2021-05-23 20:06:31.763474
2,B,key_pressed,+,2021-05-23 20:06:31.939701
2,B,key_pressed,1,2021-05-23 20:06:32.163810
2,B,key_pressed,6,2021-05-23 20:06:32.403600
2,B,key_pressed,+,2021-05-23 20:06:32.731587
2,B,key_pressed,1,2021-05-23 20:06:32.979705
2,B,key_pressed,7,2021-05-23 20:06:33.243399
2,B,key_pressed,+,2021-05-23 20:06:33.475559
2,B,key_pressed,1,2021-05-23 20:06:33.683731
2,B,key_pressed,8,2021-05-23 20:06:33.931354
2,B,key_pressed,+,2021-05-23 20:06:34.139768
2,B,key_pressed,1,2021-05-23 20:06:34.307542
2,B,key_pressed,9,2021-05-23 20:06:34.499815
2,B,key_pressed,+,2021-05-23 20:06:36.011298
2,B,key_pressed,2,2021-05-23 20:06:36.155343
2,B,key_pressed,0,2021-05-23 20:06:36.339450
2,B,key_pressed,=,2021-05-23 20:06:36.580513
