participant_id,task,input_type,input_value,timestamp
3,D,key_pressed,(,2021-05-23 20:11:45.459239
3,D,key_pressed,3,2021-05-23 20:11:45.930525
3,D,key_pressed,**,2021-05-23 20:11:46.219572
3,D,key_pressed,2,2021-05-23 20:11:46.339862
3,D,key_pressed,+,2021-05-23 20:11:47.660065
3,D,key_pressed,4,2021-05-23 20:11:48.076035
3,D,key_pressed,**,2021-05-23 20:11:48.324049
3,D,key_pressed,2,2021-05-23 20:11:48.580136
3,D,key_pressed,),2021-05-23 20:11:49.612235
3,D,key_pressed,*,2021-05-23 20:11:50.203844
3,D,key_pressed,1,2021-05-23 20:11:50.887752
3,D,key_pressed,5,2021-05-23 20:11:51.005958
3,D,key_pressed,.,2021-05-23 20:11:51.544039
3,D,key_pressed,2,2021-05-23 20:11:51.851466
3,D,key_pressed,=,2021-05-23 20:11:52.687962
